260,19781230,   13,   30,   57,   51,   98,  -67,     ,  -87,     ,   14,    0,   -1, 9978,   35,    8,   84,   77,     ,    0,    0,    1,    0,    0
260,19781230,   14,   40,   57,   67,   87,  -70,     ,  -94,     ,   17,    0,   -1, 9986,   35,    8,   81,   70,     ,    0,    0,    1,    0,    0
260,19781230,   15,   30,   67,   77,  123,  -78,     , -100,     ,    8,    0,   -1, 9993,   35,    8,   82,   71,     ,    0,    0,    1,    0,    0
260,19781230,   16,   50,   67,   77,  118,  -83,     , -112,     ,    1,    0,   -1, 9993,   40,    7,   77,   22,     ,    0,    0,    1,    0,    0
260,19781230,   17,   40,   62,   77,  113,  -89,     , -120,     ,    0,    0,    0,10002,   45,    6,   76,    1,     ,    0,    0,    0,    0,    0
260,19781230,   18,   60,   67,   77,  113,  -90,     , -124,     ,    0,    0,    0,10003,   50,    8,   74,    3,     ,    0,    0,    0,    0,    0
260,19781230,   19,   50,   67,   72,  108,  -92,     , -126,     ,    0,    0,    0,10002,   56,    4,   74,    1,     ,    0,    0,    0,    0,    0
260,19781230,   20,   50,   72,   77,  118,  -95,     , -130,     ,    0,    0,    0, 9996,   60,    5,   73,    3,     ,    0,    0,    0,    0,    0
260,19781230,   21,   50,   72,   62,  118,  -95,     , -130,     ,    0,    0,    0, 9992,   60,    7,   73,    3,     ,    0,    0,    0,    0,    0
260,19781230,   22,   50,   62,   72,  103,  -98,     , -129,     ,    0,    0,    0, 9980,   60,    8,   76,    3,     ,    0,    0,    0,    0,    0
260,19781230,   23,   70,   62,   51,  118,  -98,     , -131,     ,    0,    0,   -1, 9977,   60,    8,   74,   70,     ,    0,    0,    1,    0,    0
260,19781230,   24,   70,   77,   82,  154, -100,  -95, -133,     ,    0,    0,   -1, 9949,   60,    8,   74,   70,     ,    0,    0,    1,    0,    0
260,19781231,    1,   60,   77,   72,  154, -104,     , -136,     ,    0,    0,   -1, 9929,   60,    8,   75,   71,     ,    0,    0,    1,    0,    0
260,19781231,    2,   60,   82,   93,  180, -107,     , -136,     ,    0,    0,   -1, 9906,   58,    8,   77,   71,     ,    0,    0,    1,    0,    0
260,19781231,    3,   50,   93,   87,  159, -108,     , -135,     ,    0,    0,   -1, 9897,   56,    8,   78,   71,     ,    0,    0,    1,    0,    0
260,19781231,    4,   50,   77,   93,  149, -110,     , -132,     ,    0,    0,   -1, 9884,   20,    8,   82,   73,     ,    0,    0,    1,    0,    0
260,19781231,    5,   50,   87,   93,  180, -114,     , -133,     ,    0,    0,   -1, 9882,   12,    8,   84,   71,     ,    0,    0,    1,    0,    0
260,19781231,    6,   40,   77,   77,  139, -116, -120, -133,     ,    0,    2,    1, 9886,   12,    8,   86,   71,     ,    0,    0,    1,    0,    0
260,19781231,    7,   50,   77,   87,  149, -118,     , -135,     ,    0,    5,    3, 9904,   18,    8,   86,   71,     ,    0,    0,    1,    0,    0
260,19781231,    8,   30,   82,   77,  154, -117, -120, -130,     ,    0,   10,    2, 9922,   12,    8,   89,   71,     ,    0,    0,    1,    0,    0
260,19781231,    9,   50,   77,   82,  149, -120,     , -137,     ,    6,   10,    2, 9931,   12,    8,   86,   71,     ,    0,    0,    1,    0,    0
260,19781231,   10,   40,   72,   72,  113, -120,     , -137,     ,   24,   10,    2, 9940,   40,    7,   86,   71,     ,    0,    0,    1,    0,    0
260,19781231,   11,   50,   82,   82,  129, -126,     , -144,     ,   42,   10,    2, 9949,   58,    7,   85,   22,     ,    0,    0,    1,    0,    0
260,19781231,   12,   40,   57,   82,  113, -127,     , -145,     ,   33,    0,    0, 9950,   57,    7,   85,    2,     ,    0,    0,    0,    0,    0
260,19781231,   13,   40,   62,   67,   98, -129,     , -147,     ,   39,    0,    0, 9949,   59,    7,   85,    2,     ,    0,    0,    0,    0,    0
260,19781231,   14,   50,   57,   72,  103, -130,     , -148,     ,   38,    0,    0, 9954,   62,    6,   85,    1,     ,    0,    0,    0,    0,    0
260,19781231,   15,   60,   62,   67,  108, -130,     , -166,     ,   27,    0,    0, 9959,   60,    7,   72,    3,     ,    0,    0,    0,    0,    0
260,19781231,   16,   40,   51,   51,   87, -130,     , -163,     ,    4,    0,    0, 9962,   60,    7,   74,    2,     ,    0,    0,    0,    0,    0
260,19781231,   17,   40,   77,   87,  129, -121,     , -158,     ,    0,    0,    0, 9967,   58,    5,   71,    1,     ,    0,    0,    0,    0,    0
260,19781231,   18,   40,   62,   57,  118, -119,     , -155,     ,    0,    0,    0, 9974,   58,    7,   72,    3,     ,    0,    0,    0,    0,    0
260,19781231,   19,   30,   57,   51,  108, -113,     , -146,     ,    0,    0,    0, 9982,   60,    4,   74,    1,     ,    0,    0,    0,    0,    0
260,19781231,   20,   10,   46,   41,   77, -111,     , -137,     ,    0,    0,    0, 9992,   62,    2,   79,    1,     ,    0,    0,    0,    0,    0
260,19781231,   21,   10,   31,   31,   62, -113,     , -131,     ,    0,    0,    0,10000,   62,    1,   85,    1,     ,    0,    0,    0,    0,    0
260,19781231,   22,   20,   26,   26,   51, -111,     , -125,     ,    0,    0,    0,10010,   62,    1,   88,    2,     ,    0,    0,    0,    0,    0
260,19781231,   23,   10,   26,   36,   51, -102,     , -116,     ,    0,    0,    0,10021,   65,    0,   88,    1,     ,    0,    0,    0,    0,    0
260,19781231,   24,   10,   36,   41,   62,  -96, -134, -113,     ,    0,    0,    0,10033,   62,    1,   86,    3,     ,    0,    0,    0,    0,    0
260,19790101,    1,  360,   31,   36,   51, -105,     , -122,     ,    0,    0,    0,10047,   62,    1,   86,    2,     ,    0,    0,    0,    0,    0
260,19790101,    2,  350,   26,   26,   46, -108,     , -125,     ,    0,    0,    0,10061,   65,    0,   86,    1,     ,    0,    0,    0,    0,    0
260,19790101,    3,  340,   26,   26,   41, -110,     , -124,     ,    0,    0,    0,10073,   65,    0,   88,    2,     ,    0,    0,    0,    0,    0
260,19790101,    4,  310,   15,   15,   36, -119,     , -131,     ,    0,    0,    0,10086,   65,    0,   90,    2,     ,    0,    0,    0,    0,    0
260,19790101,    5,  350,   15,   26,   31, -114,     , -124,     ,    0,    0,    0,10098,   65,    0,   91,    2,     ,    0,    0,    0,    0,    0
260,19790101,    6,  330,   15,   15,   26, -120, -180, -130,     ,    0,    0,    0,10106,   65,    0,   91,    2,     ,    0,    0,    0,    0,    0
260,19790101,    7,  330,   10,   15,   21, -125,     , -135,     ,    0,    0,    0,10121,   65,    1,   91,    3,     ,    0,    0,    0,    0,    0
260,19790101,    8,  320,   10,   21,   21, -122, -190, -132,     ,    0,    0,    0,10133,   65,    1,   91,    2,     ,    0,    0,    0,    0,    0
260,19790101,    9,  990,   15,    5,   26, -132,     , -143,     ,   28,    0,    0,10146,   65,    1,   90,    2,     ,    0,    0,    0,    0,    0
260,19790101,   10,  300,   10,   15,   15,  -96,     , -105,     ,   75,    0,   -1,10158,   65,    1,   92,   76,     ,    0,    0,    1,    0,    0
260,19790101,   11,  320,   10,   15,   21,  -72,     ,  -84,     ,  114,    0,   -1,10164,   65,    1,   90,   22,     ,    0,    0,    1,    0,    0
260,19790101,   12,  330,   15,   21,   26,  -62,     ,  -93,     ,  125,    0,    0,10174,   65,    1,   76,    2,     ,    0,    0,    0,    0,    0
260,19790101,   13,  280,   15,   15,   26,  -55,     ,  -97,     ,  107,    0,    0,10179,   65,    2,   69,    3,     ,    0,    0,    0,    0,    0
260,19790101,   14,  280,   15,   21,   31,  -53,     , -102,     ,   76,    0,    0,10190,   68,    2,   65,    2,     ,    0,    0,    0,    0,    0
260,19790101,   15,  270,   21,   21,   36,  -62,     , -109,     ,   33,    0,    0,10199,   70,    2,   66,    2,     ,    0,    0,    0,    0,    0
260,19790101,   16,  270,   10,   10,   26,  -85,     , -110,     ,    4,    0,    0,10207,   70,    2,   80,    1,     ,    0,    0,    0,    0,    0
260,19790101,   17,  150,    5,    5,   10, -118,     , -130,     ,    0,    0,    0,10213,   70,    1,   90,    1,     ,    0,    0,    0,    0,    0
260,19790101,   18,    0,    5,    0,   10, -123,     , -131,     ,    0,    0,    0,10219,   70,    2,   93,    3,     ,    0,    0,    0,    0,    0
260,19790101,   19,    0,    5,    0,   10, -132,     , -140,     ,    0,    0,    0,10225,   70,    0,   93,    1,     ,    0,    0,    0,    0,    0
260,19790101,   20,    0,    5,    0,   15, -139,     , -148,     ,    0,    0,    0,10228,   68,    0,   92,   10,     ,    0,    0,    0,    0,    0
260,19790101,   21,  990,    5,    5,   15, -152,     , -162,     ,    0,    0,    0,10227,   60,    1,   91,    3,     ,    0,    0,    0,    0,    0
260,19790101,   22,    0,   10,    0,   21, -155,     , -166,     ,    0,    0,    0,10230,   58,    0,   90,    1,     ,    0,    0,    0,    0,    0
260,19790101,   23,  160,    5,   10,   15, -157,     , -168,     ,    0,    0,    0,10235,    6,    0,   90,   48,     ,    1,    0,    0,    0,    0
260,19790101,   24,  110,    5,    5,   15, -143, -196, -153,     ,    0,    0,    0,10237,    3,    7,   91,   48,     ,    1,    0,    0,    0,    0
260,19790102,    1,  140,   10,    5,   15, -144,     , -155,     ,    0,    0,    0,10236,   28,    3,   90,   28,     ,    1,    0,    0,    0,    0
260,19790102,    2,  170,   10,   15,   21, -148,     , -159,     ,    0,    0,    0,10235,    8,    7,   90,   41,     ,    1,    0,    0,    0,    0
260,19790102,    3,  170,   10,   15,   26, -141,     , -152,     ,    0,    0,   -1,10234,    6,    8,   90,   77,     ,    1,    0,    1,    0,    0
260,19790102,    4,  180,   15,   10,   31, -143,     , -154,     ,    0,    0,   -1,10231,   12,    8,   90,   77,     ,    1,    0,    1,    0,    0
260,19790102,    5,  150,   10,   15,   26, -122,     , -132,     ,    0,    0,   -1,10228,    3,    8,   91,   48,     ,    1,    0,    1,    0,    0
260,19790102,    6,  180,   15,   26,   31,  -97, -200, -105,     ,    0,    0,    0,10224,   10,    8,   93,   28,     ,    1,    0,    0,    0,    0
260,19790102,    7,  160,   26,   31,   57, -100,     , -108,     ,    0,    0,   -1,10216,   15,    8,   93,   22,     ,    0,    0,    1,    0,    0
260,19790102,    8,  160,   36,   46,   57, -103, -200, -111,     ,    0,    0,    0,10208,   20,    8,   93,   10,     ,    0,    0,    0,    0,    0
260,19790102,    9,  160,   41,   57,   67,  -99,     , -107,     ,    5,    0,   -1,10203,   11,    8,   93,   70,     ,    0,    0,    1,    0,    0
260,19790102,   10,  160,   51,   67,   87,  -89,     ,  -97,     ,   11,    3,    1,10182,   11,    8,   93,   71,     ,    0,    0,    1,    0,    0
260,19790102,   11,  160,   67,   67,  103,  -79,     ,  -87,     ,   18,    3,    3,10162,    5,    9,   93,   73,     ,    0,    0,    1,    0,    0
260,19790102,   12,  160,   72,   77,  129,  -71,     ,  -78,     ,   20,    7,    5,10145,   15,    8,   94,   71,     ,    0,    0,    1,    0,    0
260,19790102,   13,  150,   67,   72,  108,  -60,     ,  -64,     ,   15,   10,   10,10123,    1,    9,   97,   86,     ,    1,    0,    1,    0,    0
260,19790102,   14,  130,   67,   72,  113,  -51,     ,  -55,     ,   17,    9,    8,10102,    7,    8,   97,   86,     ,    1,    0,    1,    0,    0
260,19790102,   15,  100,   72,   67,  118,  -50,     ,  -52,     ,   23,    3,    2,10113,   15,    8,   98,   70,     ,    1,    0,    1,    0,    0
260,19790102,   16,   40,   87,   82,  149,  -73,     ,  -76,     ,    3,    4,    2,10153,    4,    8,   97,   86,     ,    0,    0,    1,    0,    0
260,19790102,   17,   20,   67,   62,  129,  -70,     ,  -76,     ,    0,    7,    3,10183,   20,    8,   95,   26,     ,    0,    0,    1,    0,    0
260,19790102,   18,   20,   67,   67,  108,  -74,     ,  -81,     ,    0,    0,    0,10203,   20,    8,   94,   10,     ,    0,    0,    0,    0,    0
260,19790102,   19,   10,   57,   46,  113,  -83,     ,  -90,     ,    0,    0,    0,10223,   20,    8,   94,   10,     ,    0,    0,    0,    0,    0
260,19790102,   20,   10,   41,   36,   72,  -98,     , -106,     ,    0,    0,    0,10233,   24,    1,   93,   10,     ,    0,    0,    0,    0,    0
260,19790102,   21,  310,   31,   21,   51, -120,     , -128,     ,    0,    0,    0,10243,   24,    0,   93,   10,     ,    0,    0,    0,    0,    0
260,19790102,   22,  300,   26,    5,   36, -146,     , -155,     ,    0,    0,    0,10244,   24,    0,   92,   10,     ,    0,    0,    0,    0,    0
260,19790102,   23,  280,   10,   26,   36, -154,     , -164,     ,    0,    0,    0,10248,    8,    6,   91,   46,     ,    1,    0,    0,    0,    0
260,19790102,   24,  270,   10,   15,   21, -128, -217, -138,     ,    0,    0,    0,10246,   20,    0,   91,   28,     ,    1,    0,    0,    0,    0
